5e5255fb-29e2-42f8-aa04-472db64971a9,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,33,Change Assertion Type,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 152, ""endColumn"": 108, ""startLine"": 152, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 153, ""endColumn"": 108, ""startLine"": 152, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}}",b8b2882b-c4d6-4d20-9f71-9dd2f4681e5e,test-refactoring,https://github.com/virtualsatellite/VirtualSatellite4-Core/commit/109648248947e1ca9ae2fb7cef199569962fe0a0
5e5255fb-29e2-42f8-aa04-472db64971a9,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,33,Change Assertion Type,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 168, ""endColumn"": 99, ""startLine"": 168, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 164, ""endColumn"": 96, ""startLine"": 163, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}}",ef5b20ca-aadf-4eb4-801b-5a09df2d3872,test-refactoring,https://github.com/virtualsatellite/VirtualSatellite4-Core/commit/109648248947e1ca9ae2fb7cef199569962fe0a0
5e5255fb-29e2-42f8-aa04-472db64971a9,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,33,Change Assertion Type,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 157, ""endColumn"": 31, ""startLine"": 156, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 157, ""endColumn"": 62, ""startLine"": 156, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}}",f998abcc-4513-4e2f-ba4f-af1fa4a79caa,test-refactoring,https://github.com/virtualsatellite/VirtualSatellite4-Core/commit/109648248947e1ca9ae2fb7cef199569962fe0a0
5e5255fb-29e2-42f8-aa04-472db64971a9,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,33,Change Assertion Type,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 159, ""endColumn"": 31, ""startLine"": 158, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 159, ""endColumn"": 62, ""startLine"": 158, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}}",a8106e2d-41df-49e1-b742-7a588064dbb0,test-refactoring,https://github.com/virtualsatellite/VirtualSatellite4-Core/commit/109648248947e1ca9ae2fb7cef199569962fe0a0
5e5255fb-29e2-42f8-aa04-472db64971a9,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,33,Change Assertion Type,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 162, ""endColumn"": 99, ""startLine"": 162, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 163, ""endColumn"": 101, ""startLine"": 162, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}}",04ace128-8404-4016-8f2c-448a3a5625c8,test-refactoring,https://github.com/virtualsatellite/VirtualSatellite4-Core/commit/109648248947e1ca9ae2fb7cef199569962fe0a0
5e5255fb-29e2-42f8-aa04-472db64971a9,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,33,Change Assertion Type,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 161, ""endColumn"": 31, ""startLine"": 160, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 161, ""endColumn"": 63, ""startLine"": 160, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}}",dc2722f8-aa94-4588-ab7e-c30e56792550,test-refactoring,https://github.com/virtualsatellite/VirtualSatellite4-Core/commit/109648248947e1ca9ae2fb7cef199569962fe0a0
5e5255fb-29e2-42f8-aa04-472db64971a9,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,33,Change Assertion Type,assertTrue -> assertEqaulsごとにChange Divisionするかどうか次第でAnnotationの仕方が変わるので放置．他の種類のリファクタリングはなさそう（藤原の一時的なメモです．本作業時に消してください）,"{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 139, ""endColumn"": 95, ""startLine"": 138, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 139, ""endColumn"": 98, ""startLine"": 138, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}}",10fba743-9203-4d95-bbeb-4f424e4f59b5,test-refactoring,https://github.com/virtualsatellite/VirtualSatellite4-Core/commit/109648248947e1ca9ae2fb7cef199569962fe0a0
5e5255fb-29e2-42f8-aa04-472db64971a9,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,33,Change Assertion Type,"","{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 141, ""endColumn"": 95, ""startLine"": 140, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""de.dlr.sc.virsat.model.extension.mechanical.test/src/de/dlr/sc/virsat/model/extension/mechanical/catia/CatiaImporterTest.java"", ""range"": {""endLine"": 141, ""endColumn"": 98, ""startLine"": 140, ""startColumn"": 1}}, ""className"": ""de.dlr.sc.virsat.model.extension.mechanical.catia.CatiaImporterTest"", ""methodName"": ""testTransform""}], ""multiple"": true}}}",359b1b20-a389-4f00-a3ba-089d323e06b3,test-refactoring,https://github.com/virtualsatellite/VirtualSatellite4-Core/commit/109648248947e1ca9ae2fb7cef199569962fe0a0
7c520b91-79f6-4b1c-9ef0-d5175e5f4188,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,34,Delegated Setup,Change Assertion Typeでもある,"{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""Manual"", ""elements"": [{""name"": ""areSameFields"", ""type"": ""MethodDeclaration"", ""location"": {""path"": ""src/test/java/pascal/taie/frontend/soot/SootFrontendTest.java"", ""range"": {""endLine"": 121, ""endColumn"": 5, ""startLine"": 117, ""startColumn"": 5}}, ""className"": ""pascal.taie.frontend.soot.SootFrontendTest""}], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""src/test/java/pascal/taie/frontend/soot/SootFrontendTest.java"", ""range"": {""endLine"": 87, ""endColumn"": 0, ""startLine"": 86, ""startColumn"": 1}}, ""className"": ""pascal.taie.frontend.soot.SootFrontendTest"", ""methodName"": ""examineJClass""}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""src/test/java/pascal/taie/frontend/soot/SootFrontendTest.java"", ""range"": {""endLine"": 87, ""endColumn"": 0, ""startLine"": 86, ""startColumn"": 1}}, ""className"": ""pascal.taie.frontend.soot.SootFrontendTest"", ""methodName"": ""examineJClass""}], ""multiple"": true}}}",56664e82-4c1b-4866-87a3-2fe6bab1a447,test-refactoring,https://github.com/pascal-lab/Tai-e/commit/5966f64b30fda9d8abe0beec801b20f73f8711d6
7c520b91-79f6-4b1c-9ef0-d5175e5f4188,82e38f0d-8e8e-43e2-aa5e-797895b80de2,test-refactoring-1,34,Delegated Setup,Change Assertion Typeでもある,"{""after"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""Manual"", ""elements"": [{""name"": ""areSameClasses"", ""type"": ""MethodDeclaration"", ""location"": {""path"": ""src/test/java/pascal/taie/frontend/soot/SootFrontendTest.java"", ""range"": {""endLine"": 115, ""endColumn"": 5, ""startLine"": 113, ""startColumn"": 5}}, ""className"": ""pascal.taie.frontend.soot.SootFrontendTest""}], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""src/test/java/pascal/taie/frontend/soot/SootFrontendTest.java"", ""range"": {""endLine"": 90, ""endColumn"": 72, ""startLine"": 89, ""startColumn"": 1}}, ""className"": ""pascal.taie.frontend.soot.SootFrontendTest"", ""methodName"": ""examineJClass""}], ""multiple"": true}}, ""before"": {""method"": {""type"": ""MethodDeclaration"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""invocation"": {""type"": ""MethodInvocation"", ""state"": ""None"", ""elements"": [], ""multiple"": true}, ""code fragment"": {""type"": ""CodeFragment"", ""state"": ""Manual"", ""elements"": [{""type"": ""CodeFragment"", ""location"": {""path"": ""src/test/java/pascal/taie/frontend/soot/SootFrontendTest.java"", ""range"": {""endLine"": 90, ""endColumn"": 57, ""startLine"": 89, ""startColumn"": 1}}, ""className"": ""pascal.taie.frontend.soot.SootFrontendTest"", ""methodName"": ""examineJClass""}], ""multiple"": true}}}",18ec0459-9f74-4d4d-979b-44067c48c72a,test-refactoring,https://github.com/pascal-lab/Tai-e/commit/5966f64b30fda9d8abe0beec801b20f73f8711d6
