Project Name,Stars,Forks,Commits
guyboertje/jrjackson,64,33,188
munificent/bantam,302,37,18
wocommunity/wonder,236,168,14028
headius/invokebinder,103,19,173
liveramp/jack,69,61,1628
cmader/qskos,63,11,572
multiverse/multiverse-portals,118,86,373
arquillian/arquillian-core,369,196,1174
wocommunity/wolips,55,54,5304
kong/unirest-java,2592,593,2074
knime-mpicbg/knime-scripting,43,25,668
knowm/yank,129,17,399
jpos/jpos-ee,106,151,1618
knowm/sundial,264,53,444
mtedone/podam,320,752,1179
stoicflame/enunciate,480,200,2560
jodaorg/joda-money,651,118,398
jodaorg/joda-beans,142,38,898
simperium/simperium-android,62,16,937
mvel/mvel,1074,307,3154
aaberg/sql2o,1130,231,706
dooapp/fxform2,215,51,552
prey/prey-android-client,428,182,1033
jiaqi/jmxterm,503,153,146
jboss-logging/jboss-logmanager,31,106,893
winterstein/jtwitter,68,27,782
nayuki/project-euler-solutions,1846,679,774
illarion-ev/illarion-java,40,25,3220
kohsuke/args4j,783,191,659
wisser/jailer,2819,118,5308
liferay/liferay-ide,129,166,8401
angryip/ipscan,3944,707,1785
movsim/movsim,308,92,2481
johnperry/ctp,64,54,591
lukas-krecan/json2xml,63,26,195
bigmlcom/histogram,153,26,160
jenkinsci/remoting,236,269,3264
jetbrains/teamcity-nuget-support,43,11,2580
apache/empire-db,83,24,1639
jenkinsci/envinject-plugin,88,111,920
fluentlenium/fluentlenium,864,211,3271
bytemanproject/byteman,474,152,1023
jnr/jnr-posix,234,91,866
mebigfatguy/fb-contrib,150,45,3718
linqs/psl,292,98,2121
jenkinsci/simple-theme-plugin,56,46,196
querydsl/querydsl,4661,867,8081
spring-projects/spring-integration-samples,2298,2550,657
liferay/liferay-docs,217,857,21005
jooq/joox,489,43,261
metawidget/metawidget,122,38,3401
camsys/onebusaway-nyc,43,30,5578
aeshell/aesh,112,68,1830
acewiki/acewiki,69,16,677
lucmoreau/provtoolbox,74,42,3304
groovy/gmavenplus,278,35,1284
labexp/osmtracker-android,486,231,643
softgearko/multiping-for-android,30,26,21
restfb/restfb,744,391,2297
dain/snappy,358,72,65
bwaldvogel/mongo-java-server,280,88,1389
t-oster/visicut,226,115,1917
groovy/groovy-core,1481,434,12380
crossbario/autobahn-java,1509,426,476
opensagres/xdocreport,1210,371,1280
carrot2/carrot2,762,206,6152
cloudfoundry/cf-java-client,325,310,4759
ridencww/goldengine,33,13,47
usc-isi-i2/web-karma,573,197,4388
kinow/testlink-java-api,64,88,371
globalbioticinteractions/globalbioticinteractions,120,17,4567
obeonetwork/bpmn-designer,40,23,395
palantir/cinch,111,16,79
neo4j-contrib/cypher-dsl,188,63,1375
randomizedtesting/randomizedtesting,172,44,953
maxistar/textpad,97,21,229
gturri/axmlrpc,144,73,265
willuhn/jameica,113,45,2767
greenrobot/greendao,12614,2893,885
depsypher/pngtastic,186,35,136
jenkinsci/git-parameter-plugin,120,126,413
openmrs/openmrs-module-htmlformentry,41,223,1526
jesperfj/force-rest-api,134,114,286
jfrog/bamboo-artifactory-plugin,41,56,616
ata4/bspsrc,643,85,665
jooq/joou,223,32,101
uispec4j/uispec4j,68,37,168
emweb/jwt,52,19,701
aspose-slides/aspose.slides-for-java,43,48,448
nostra13/android-universal-image-loader,16785,6105,1039
rsg/carnivore,62,18,63
resteasy/resteasy,1094,890,6254
apache/james-mime4j,49,73,971
restlet/restlet-framework-java,645,284,8951
nuxeo/nuxeo,621,379,53510
togglz/togglz,955,256,1508
kaljurand/k6nele,269,83,518
nostra13/android-simple-social-sharing,246,125,63
spring-projects/spring-webflow,322,228,2655
jooq/joor,2795,378,263
jlegewie/zotfile,3714,274,1119
jbosstm/quickstart,107,105,1046
mrniko/netty-socketio,6718,1641,1061
boncey/flickr4java,173,155,410
jenkinsci/tikal-multijob-plugin,73,135,630
wjw465150/cronexpbuilder,224,114,10
dozermapper/dozer,2078,483,1094
cybergarage/cybergarage-upnp,380,144,317
gentlecat/counter,102,52,317
skyscreamer/jsonassert,978,200,249
ppareit/swiftp,732,292,649
mark-watson/java-ai-book-code,246,118,95
hoijui/javaosc,153,43,820
jfxtras/jfxtras,599,123,515
hypercube1024/firefly,295,112,3336
tdunning/knn,68,21,155
notzippy/jalopy2-main,57,29,12
jrebirth/jrebirth,89,33,1488
marginallyclever/makelangelo-software,346,150,3303
petitparser/java-petitparser,165,35,389
bkiers/liqp,162,91,752
wurstscript/wurstscript,225,28,3365
smartdataanalytics/sparqlify,120,13,823
denizenscript/denizen,207,104,10205
open-keychain/open-keychain,2132,477,7368
soartech/jsoar,52,19,2825
whitesource/agents,50,11,1005
jitlogic/zorka,183,80,1710
openconext/mujina,356,165,361
xmlet/htmlflow,141,26,509
bitcoin-wallet/bitcoin-wallet,3652,2025,4420
jetbrains/intellij-samples,165,109,513
vogellacompany/eclipse4book,81,77,550
takawitter/trie4j,171,31,526
kshoji/usb-midi-driver,284,104,377
dita-ot/dita-ot,397,196,6806
anysoftkeyboard/anysoftkeyboard,2842,824,7842
fixme-lausanne/myhackerspace,44,29,429
freshplanet/ane-push-notification,205,104,409
freshplanet/ane-in-app-purchase,191,88,234
romraider/romraider,282,107,1930
sleberknight/zookeeper-samples,116,98,166
geosolutions-it/geostore,30,91,410
jenkinsci/groovy-sandbox,121,60,267
gmazza/blog-samples,83,124,238
texasdigitallibrary/vireo,44,34,6438
netflix/archaius,2458,485,730
plutext/docx4j,2075,1195,3978
swaldman/c3p0,1272,335,538
swaldman/mchange-commons-java,37,30,224
xargsgrep/portknocker,31,10,176
pitest/pitclipse,56,17,1061
jidesoft/jide-oss,183,81,2439
find-sec-bugs/find-sec-bugs,2246,467,1367
ebourg/jsign,251,106,905
jchempaint/jchempaint,108,34,1234
jknack/handlebars.java,1454,383,1117
jenkinsci/jacoco-plugin,139,181,965
openzipkin/zipkin,16900,3077,2951
sirixdb/sirix,1103,247,3529
intel-bigdata/hibench,1416,754,1538
objectify/objectify,725,162,1271
sonatype/nexus-maven-plugins,81,48,602
ops4j/org.ops4j.pax.jdbc,46,68,581
opacapp/opacclient,155,61,4350
naver/ngrinder,1944,473,4951
forcedotcom/salesforcecanvasframeworksdk,132,197,62
digital-preservation/droid,266,74,1982
obeonetwork/informationsystem,62,61,2341
permafrost/tundra,32,10,1958
lemire/javafastpfor,531,61,407
gordonad/enterprise-spring-best-practices,84,41,26
ralscha/extdirectspring,122,64,1778
sboesebeck/morphium,55,19,4298
jeeeyul/eclipse-themes,825,121,981
ron190/jsql-injection,1481,410,1158
square/pollexor,642,88,173
couchbase/couchbase-elasticsearch-connector,177,112,746
ignatov/intellij-erlang,730,121,2171
airlift/discovery,54,47,394
netflix/eureka,12346,3738,1705
killbilling/recurly-java-library,50,100,1112
qiniu/android-sdk,625,224,1708
dc37/super-mario-paint,161,24,626
vaadin/cdi,41,57,592
fasterxml/jackson-module-jsonschema,368,136,786
flapdoodle-oss/de.flapdoodle.embed.process,221,83,775
yegor256/s3auth,255,54,1239
markusfisch/wavelineswallpaper,99,13,265
yukuku/androidbible,311,174,3908
apache/drill,1933,980,4515
junrar/junrar,279,78,400
jqm4gwt/jqm4gwt,51,18,793
controlsystemstudio/cs-studio,110,96,27337
atteo/evo-inflector,339,43,57
nayuki/simple-deflate-decompressor,74,22,199
hdrhistogram/hdrhistogram,2140,251,779
wiglenet/wigle-wifi-wardriving,652,202,2215
nvenky/excel-parser,82,49,61
mikera/swing-console,73,19,56
drallgood/jpasskit,270,107,1033
linkedin/parseq,1158,266,807
liveramp/cascading_ext,57,46,673
vanilla-music/vanilla,1137,291,2283
pvorb/npm-stat.com,1132,50,350
jscep/jscep,114,86,1174
dougkeen/bartrunnerandroid,48,20,232
mikera/vectorz,240,46,4481
jdmonin/jsettlers2,156,63,5194
uwetrottmann/tmdb-java,171,62,556
tntim96/jscover,399,84,1674
danielnaber/jwordsplitter,61,11,296
coherence-community/oracle-bedrock,53,31,786
mkotsur/restito,225,60,264
top-q/jsystem,45,47,312
pf4j/pf4j,2354,550,766
renanse/ardor3d,223,77,804
jnharton/mud-server,37,12,270
dreamhead/moco,4336,1077,3901
kochka/weightlogger,65,24,77
forgeessentials/forgeessentials,281,144,5390
ovirt/ovirt-engine,493,258,34761
jenkinsci/ssh-agent-plugin,52,75,381
ukanth/afwall,2726,449,1870
vrl-studio/vrl-studio,71,21,236
dma-ais/aislib,160,96,782
sweble/sweble-wikitext,68,27,851
cucumber/cucumber-eclipse,190,147,626
jenkinsci/http-request-plugin,158,156,560
modesty/pdf2json,1961,376,360
eviltester/startusingseleniumwebdriver,56,63,40
neo4j/neo4j,13067,2362,79919
odnoklassniki/one-nio,651,97,297
krasa/grepconsole,434,57,668
jmaciasluque/hello-lucene,68,68,36
threeten/threeten-extra,387,77,686
jberet/jsr352,125,76,1598
shopizer-ecommerce/shopizer,3512,2970,29
mixpanel/mixpanel-java,49,37,110
maven-download-plugin/maven-download-plugin,149,161,333
jenkinsci/build-failure-analyzer-plugin,72,145,850
calimero-project/calimero-server,52,18,960
apps4av/avare,153,120,2190
dianping/cat,18551,5392,7414
freshplanet/ane-imagepicker,80,48,152
baqend/orestes-bloomfilter,835,245,427
calimero-project/calimero-core,128,64,2048
calimero-project/calimero-tools,32,19,644
md-5/specialsource,202,51,291
addstarmc/minigames,74,59,1421
cojen/tupl,109,21,5191
minecraftforge/srg2source,59,33,389
marschall/memoryfilesystem,274,34,803
roscopeco/ormdroid,86,25,94
ukwa/webarchive-discovery,113,25,1609
alluxio/alluxio,6794,2933,34609
lwjgl/lwjgl3,4723,632,4053
hejiehui/xstate,77,17,213
hejiehui/xunit,63,20,221
hejiehui/xdecision,49,16,262
teverett/jvmbasic,46,11,516
sonarsource/sonar-html,50,44,851
lealone/lealone,2436,514,3096
neoedmund/neoeedit,446,23,353
paulfitz/daff,786,66,581
esri/spatial-framework-for-hadoop,361,160,383
tada/pljava,237,76,2038
esri/geometry-api-java,687,260,271
ggrandes/sftpserver,74,58,102
ethlo/eclipselink-maven-plugin,30,15,108
ratpack/ratpack,1938,395,6457
happyjack27/autoredistrict,89,14,1012
haku/dlnatoad,37,13,582
koral--/android-gif-drawable,9521,1777,1150
sabomichal/immutable-xjc,64,13,330
spring-projects/spring-ws,317,305,2472
square/javapoet,10796,1369,933
cytoscape/cytoscape-impl,34,42,7218
makagonov/bsharp,66,28,142
kairosdb/kairosdb,1728,344,1440
drtshock/playervaults,87,118,506
netflix/evcache,1979,242,728
billthefarmer/tuner,170,56,389
mybatis/migrations,211,77,855
krasa/mavenhelper,246,86,283
mybatis/memcached-cache,71,81,415
mybatis/ibatis-2,96,111,589
mybatis/velocity-scripting,48,37,561
violetumleditor/violetumleditor,184,105,608
fixteam/fixflow,600,300,1870
movingblocks/terasologylauncher,153,77,1141
pubnub/java,675,948,1117
btrplace/scheduler,54,13,3213
mwanji/toml4j,316,57,345
elasticsoftwarefoundation/elasticactors,33,10,1223
mmazi/rescu,65,60,359
kairosdb/kairosdb-client,67,69,174
jetbrains/commit-status-publisher,77,90,1035
j256/ormlite-core,576,211,1997
j256/ormlite-jdbc,224,100,713
authme/authmereloaded,615,515,4182
theneweconomy/tne-bukkit,99,50,872
impossibl/pgjdbc-ng,594,108,953
mongojack/mongojack,266,113,641
atmosphere/atmosphere-play,86,21,183
learnlib/automatalib,89,34,996
finmath/finmath-lib,475,166,4649
asciidoctor/asciidoctorj,624,173,1804
blhps/lifeograph-android,30,10,408
graphhopper/jsprit,1606,604,2159
clulab/processors,418,101,4590
crotwell/taup,58,17,884
1hakr/anexplorer,1779,624,504
airlift/slice,500,128,357
quantumbadger/redreader,1929,480,2373
xenon-middleware/xenon,33,17,2566
appium/android-apidemos,231,203,127
openzipkin/brave,2322,713,1954
damienfremont/blog,41,114,666
spring-guides/gs-rest-service,1361,2498,386
spring-guides/gs-consuming-rest,191,288,248
spring-guides/gs-scheduling-tasks,123,159,255
lookfirst/sardine,568,184,671
spring-guides/gs-maven,166,705,149
javamoney/javamoney-lib,135,69,405
spring-guides/gs-gradle,164,938,146
spring-guides/gs-relational-data-access,79,144,225
uwol/computational-economy,93,16,218
bekoeppel/droidplane,42,11,151
code4craft/webmagic,11361,4178,1295
spring-guides/gs-uploading-files,466,502,256
jitsi/jitsi,4055,960,13240
jitsi/libjitsi,622,279,2492
spring-guides/gs-authenticating-ldap,92,153,246
bjhua/tiger,69,63,36
windup/windup,210,130,3385
leapcode/bitmask_android,101,32,3529
socketio/socket.io-client-java,5298,969,334
arx-deidentifier/arx,618,213,4290
tropicraft/tropicraft,138,60,874
spring-guides/gs-messaging-rabbitmq,181,222,228
spring-guides/gs-messaging-redis,80,82,224
restx/restx,444,81,1548
spring-guides/gs-validating-form-input,121,122,233
lindenb/jvarkit,479,133,3293
metaborg/spoofax,125,23,4235
opensourcebim/bimserver,1534,608,4991
aegif/nemakiware,52,23,1446
bazaarvoice/s3-upload-maven-plugin,39,63,52
spring-guides/gs-actuator-service,73,129,238
alexfu/countdownview,235,49,62
gephi/graphstore,69,26,640
spring-guides/gs-messaging-jms,90,141,240
spring-guides/gs-batch-processing,232,416,271
pkainulainen/spring-mvc-test-examples,363,469,140
googlemaps/android-maps-utils,3544,1531,1197
pagarme/pagarme-java,46,29,331
spring-guides/gs-securing-web,353,436,270
marcwrobel/jbanking,107,56,452
nmonvisualizer/nmonvisualizer,164,68,253
jboss-javassist/javassist,4065,693,1031
zeroturnaround/zt-exec,866,111,253
spring-guides/gs-rest-hateoas,73,92,235
centic9/jgit-cookbook,1751,503,356
jakobwenzel/mensaguthaben,104,25,98
rwth-acis/las2peer,50,13,2550
huskehhh/mysql,69,51,127
javalite/javalite,853,214,2825
billthefarmer/sig-gen,113,24,209
openhft/chronicle-queue,3258,528,7737
markusfisch/shadereditor,905,136,804
uwolfer/gerrit-intellij-plugin,490,100,999
sksamuel/scrimage,1057,139,1313
apache/deltaspike,148,137,2671
gurux/gurux.dlms.java,76,63,558
petemanchester/mediaplayer,61,20,537
joshdholtz/sentry-android,180,47,227
sonatype/codestyle,34,13,193
mgarin/weblaf,1129,234,1652
apache/sis,99,45,9172
mycelium-com/wallet-android,659,320,10282
appnexus/mobile-sdk-android,79,68,2312
js-labs/js-collider,33,12,435
dmfs/lib-recur,188,47,230
apache/fluo,186,78,1022
socrata/datasync,76,33,415
apache/cordova-plugin-inappbrowser,1113,2151,707
ff4j/ff4j,1379,276,1437
stanfordnlp/corenlp,9582,2702,17258
erickok/transdroid,1272,202,859
irmen/pyrolite,175,48,448
mik3y/usb-serial-for-android,4709,1570,289
tzaeschke/ode4j,157,33,710
cacheflowe/haxademic,183,28,3850
spring-projects/spring-ldap,342,481,1433
smarr/trufflesom,33,20,2119
captain-chaos/worldpainter,354,58,2397
tfmorris/pdf2table,36,12,34
irmen/serpent,48,13,466
immutables/immutables,3415,272,2641
mapstruct/mapstruct-examples,1268,511,148
fasterxml/stax2-api,36,19,79
lukkit/lukkit,66,11,623
bumptech/glide,34589,6119,2956
jfree/jfreesvg,316,58,597
spring-guides/gs-accessing-data-jpa,229,349,249
molgenis/systemsgenetics,166,101,4252
spring-guides/gs-accessing-data-mongodb,135,161,240
timgifford/maven-buildtime-extension,129,32,103
spring-guides/gs-serving-web-content,275,666,209
hazelcast/hazelcast-simulator,86,72,5983
vallez/paper-wallet,64,29,279
spring-guides/gs-async-method,84,92,202
spring-guides/gs-handling-form-submission,45,85,191
schedulix/schedulix,118,30,733
jetbrains/pty4j,348,109,550
b3dgs/lionengine,139,23,3149
tomitribe/crest,56,17,485
europeana/corelib,41,20,3481
denizenscript/depenizen,57,42,1030
hazelcast/hazelcast-code-samples,546,594,1495
asterics/asterics,54,27,2868
spring-guides/gs-spring-boot,871,4478,254
wmixvideo/nfe,642,376,2682
yegor256/xembly,236,27,591
kpavlov/fixio,101,50,263
jenkinsci/dependency-check-plugin,129,72,1040
badvision/lawless-legends,67,15,1915
jchambers/pushy,1780,448,1607
i2p/i2p.android.base,124,41,7747
pister/wint,32,24,376
brettwooldridge/nuprocess,700,84,448
bobbylight/rsyntaxtextarea,1090,255,1021
bobbylight/autocomplete,160,53,260
brndnmtthws/facebook-hive-udfs,269,147,73
spongepowered/noise,111,15,155
alibaba/otter,7984,2488,157
spring-guides/gs-messaging-stomp-websocket,526,470,180
carlosrafaelgn/fplayandroid,154,65,931
katzer/cordova-plugin-local-notifications,2561,1749,916
feedzai/pdb,42,29,561
komoot/photon,1867,279,1280
jcabi/jcabi-log,60,44,698
apiman/apiman,823,350,5005
malli3131/hadooptutorial,62,98,336
scireum/s3ninja,460,88,650
walokra/markdown-page-generator-plugin,52,48,224
452/usbhidterminal,118,56,115
knowledgecaptureanddiscovery/wings,47,24,651
michel-kraemer/gradle-download-task,675,84,594
oskariorg/oskari-server,40,49,8962
jcabi/jcabi-aspects,526,150,1021
jcabi/jcabi-jdbc,104,30,694
jcabi/jcabi-manifests,58,22,310
jcabi/jcabi-dynamo,50,26,705
clover/clover-android-sdk,87,84,126
michel-kraemer/citeproc-java,84,17,665
padreati/rapaio,68,14,1447
jdereg/java-util,413,103,1063
paul-hammant/ngwebdriver,276,86,258
femr/femr,51,209,2060
jenkinsci/scm-api-plugin,31,80,696
cjlin1/libsvm,4538,1633,1108
anjlab/android-inapp-billing-v3,2192,532,279
glob3mobile/g3m,117,56,10484
ralscha/spring4ws-demos,32,19,235
jenkinsci/branch-api-plugin,35,142,1181
openhft/java-thread-affinity,1773,356,625
openhft/java-runtime-compiler,625,137,315
fourthline/mmltools,48,19,853
indeedeng/proctor,461,123,2421
indeedeng/util,147,61,288
pentaho/pdi-sdk-plugins,109,152,294
danielywoo/fast-object-pool,134,44,211
greymerk/minecraft-roguelike,129,54,617
siom79/japicmp,698,107,1220
adoptopenjdk/jitwatch,3050,435,1062
mstrap/bugtraq,43,15,79
akamai/akamaiopen-edgegrid-java,42,48,262
jenkinsci/credentials-binding-plugin,55,103,683
fxmisc/richtextfx,1196,237,1422
terasolunaorg/terasoluna-gfw,105,58,1012
adobe-consulting-services/acs-aem-commons,453,597,4687
jenkinsci/matrix-auth-plugin,50,68,458
ichun/ichunutil,40,53,813
cinchapi/concourse,314,235,5605
necat0r/seekcircle,150,45,30
jcabi/jcabi-mysql-maven-plugin,34,27,466
latencyutils/latencyutils,449,57,103
sekwah41/advanced-portals,155,65,621
oripa/oripa,232,42,2571
vaadin/charts,54,82,928
bmwcarit/joynr,181,57,12642
nlpchina/elasticsearch-analysis-ansj,634,192,395
cuba-platform/yarg,239,75,480
jpush/jpush-api-java-client,726,420,751
lrq3000/hexiano,45,15,150
slimeknights/mantle,161,95,1076
jcabi/jcabi-xml,105,34,561
jenkinsci/bitbucket-plugin,76,130,255
paulc4/mvc-exceptions,378,210,107
elveahuang/platform,47,29,147
ssomai/scalablelayout,269,90,198
licel/jcardsim,212,124,368
featureide/featureide,126,99,6689
esotericsoftware/yamlbeans,559,144,189
esotericsoftware/tablelayout,275,69,210
awslabs/amazon-kinesis-client,636,462,586
drtshock/potato,696,2537,157
agreementmakerlight/aml-project,56,33,612
brightcoveos/android-player-samples,132,131,670
ultimate-pa/smtinterpol,59,17,1836
finnyb/javampd,35,21,618
cflint/cflint,171,79,1606
apache/velocity-tools,45,39,1848
analytically/innerbuilder,256,85,191
spring-guides/gs-rest-service-cors,110,123,169
theholywaffle/teamspeak-3-java-api,301,110,369
leifeld/dna,125,41,1069
itext/itextpdf,1579,456,4441
jetty-project/embedded-jetty-jsp,167,95,1
zlainsama/offlineskins,45,18,188
googleads/googleads-mobile-android-examples,1695,1868,333
ehcache/sizeof,102,43,127
nginx-clojure/nginx-clojure,1076,114,607
copper-engine/copper-engine,265,70,1241
datanucleus/datanucleus-core,123,73,2193
opensourcephysics/osp,47,30,2018
opensourcephysics/tracker,199,52,2226
j4velin/picturechooser,40,13,155
remikoutcherawy/orisim3d-android,295,89,31
startapp-sdk/startapp_inapp_sdk_example,137,130,70
thibaudm/timelapse-sony,132,33,143
kukido/eclipser,37,27,128
s-u/rjava,230,77,785
valchkou/cassandra-driver-mapping,57,24,328
googleads/googleads-ima-android,111,90,227
appendium/objectlabkit,68,25,763
jhunters/jprotobuf,846,276,685
extjwnl/extjwnl,123,72,533
skcraft/launcher,613,426,365
opennms/newts,192,39,902
sdstoehr/har-reader,89,29,348
jcabi/jcabi-http,146,60,939
graetz23/jwave,212,75,243
sarl/sarl,135,46,3262
spring-projects/spring-data-examples,5155,3384,703
pcingola/snpeff,240,77,2675
mikeberger/borg_calendar,111,39,2014
nitorcreations/nflow,196,37,3146
wso2/carbon-commons,52,240,1421
arnowelzel/periodical,112,41,494
ijpb/morpholibj,99,49,1595
wso2/developer-studio,53,86,354
georgh93/marriagemaster,112,90,1180
m-click/mcpdf,45,10,84
bramp/ffmpeg-cli-wrapper,1659,412,395
spring-guides/gs-consuming-web-service,133,165,151
jenkinsci/docker-build-step-plugin,113,97,368
gitlab4j/gitlab4j-api,1048,449,2227
mklemm/jaxb2-rich-contract-plugin,66,31,455
telegram-foss-team/telegram-foss,2849,365,584
syncthing/syncthing-android,3258,372,2459
prometheus/jmx_exporter,3006,1197,473
jpmml/jpmml-model,148,55,1144
wso2/balana,120,107,352
opcoach/e4preferences,31,13,91
ehcache/ehcache3,1989,577,4928
spring-guides/gs-accessing-data-rest,145,224,153
adoptopenjdk/mjprof,102,14,288
gazbert/java-design-patterns,56,39,110
jooq/jool,2073,165,576
spring-guides/gs-accessing-mongodb-data-rest,67,97,133
museumsvictoria/nodel,60,17,515
silentchaos512/silentgems,45,21,1515
auth0/java-jwt,5806,921,559
imagej/imagej-ops,88,42,3709
erudika/para,523,146,1878
apache/struts-examples,428,555,1494
spotify/dns-java,204,47,166
marklogic/java-client-api,58,72,4035
unitsofmeasurement/unit-api,181,42,960
scoverage/gradle-scoverage,52,36,367
krasa/stringmanipulation,685,82,555
libgdx/box2dlights,257,82,156
codestory/fluent-http,206,43,2023
jenkinsci/google-oauth-plugin,37,61,331
j4velin/mapsmeasure,72,36,213
jenkinsci/google-storage-plugin,31,58,368
hrldcpr/pcollections,745,76,239
gmu-swe/phosphor,162,76,1212
cognitect/transit-java,62,21,376
netceteragroup/valdr-bean-validation,36,21,185
filoghost/holographicdisplays,356,200,752
sash0k/bluetooth-spp-terminal,112,65,48
fabric8io/docker-maven-plugin,1864,640,2326
jeisfeld/augendiagnose,35,24,1097
gluufederation/oxauth,420,150,5730
kotcrab/vis-ui,707,129,2702
gluufederation/oxtrust,132,58,4671
s4u/pgpverify-maven-plugin,47,20,911
jcarolus/android-chess,393,254,573
xipki/xipki,500,126,7111
nlpchina/nlp-lang,1477,494,189
libgdx/libgdx-demo-cuboc,121,92,45
libgdx/libgdx-demo-pax-britannica,112,74,48
wikimedia/search-highlighter,99,37,333
nordicsemiconductor/nrf-logger-api,413,126,71
saalfeldlab/render,32,29,2367
mimno/mallet,958,345,760
jirutka/spring-rest-exception-handler,354,130,100
fiji/trainable_segmentation,101,60,1343
googleapis/java-bigtable-hbase,173,178,3697
vt-middleware/passay,274,63,415
pmd/pmd-eclipse-plugin,93,43,1362
kohsuke/wordnet-random-name,130,34,35
esteemed-innovation/esteemed-innovation,67,41,1691
ralscha/springsecuritytotp,81,39,193
paritytrading/nassau,98,43,663
connectsdk/connect-sdk-android,289,130,524
bitbar/test-samples,110,221,781
aaschmid/gradle-cpd-plugin,93,12,294
xfl03/mccustomskinloader,489,33,473
tzaeschke/tinspin-indexes,109,24,336
unic/neba,55,14,858
